timestamp,actual,predicted_mean,predicted_std
2012-05-06 18:00:00,67.79976781819246,66.454239505064,2.843997318421559
2012-05-06 18:05:00,67.95601779052664,66.35046502407303,2.601627014152093
2012-05-06 18:10:00,68.02893442928216,66.51352464334737,2.545171013686646
2012-05-06 18:15:00,68.10300883795865,66.43373552464219,2.572511142571983
2012-05-06 18:20:00,68.34259214387147,66.16009481502181,2.6706569643813975
2012-05-06 18:25:00,68.48148144568076,66.32951066541432,2.609052165828198
2012-05-06 18:30:00,68.3981481402279,66.65028448552552,2.4994909095092637
2012-05-06 18:35:00,68.50925883915454,66.45441233802882,2.5653752013383735
2012-05-06 18:40:00,68.52662015657252,66.65779350830026,2.497023827923717
2012-05-06 18:45:00,68.46180529156551,66.71753630939955,2.4775385143088284
2012-05-06 18:50:00,68.5243052636237,66.44408077996478,2.5689367346655403
2012-05-06 18:55:00,68.52083324764705,66.65779350830026,2.497023827923717
2012-05-06 19:00:00,68.54513859701835,66.60502370871554,2.514450537797891
2012-05-06 19:05:00,68.47222193013705,66.21673236041481,2.670048835633253
2012-05-06 19:10:00,68.32638862450021,66.19381653745431,2.6767322751329825
2012-05-06 19:15:00,68.18749932269094,66.11706288031347,2.699263365444834
2012-05-06 19:20:00,67.97916601687011,66.21673236041481,2.670048835633253
2012-05-06 19:25:00,67.83911959203297,66.15806605977319,2.68719723380763
2012-05-06 19:30:00,67.74073980585938,65.98540283406962,2.7384877013417
2012-05-06 19:35:00,67.6547609606986,66.21927608477158,2.669307974261954
2012-05-06 19:40:00,67.47999251979282,66.21673236041481,2.670048835633253
2012-05-06 19:45:00,67.37814074576833,66.09650332333534,2.7053381558693483
2012-05-06 19:50:00,67.24272410682883,66.10164581421523,2.70381726796751
2012-05-06 19:55:00,67.03323364985437,66.17084863959805,2.683450246068444
2012-05-06 20:00:00,66.65476164683672,66.17851041352527,2.681206342607542
2012-05-06 20:05:00,66.63392834156782,65.4221163369521,2.9208242151133152
2012-05-06 20:10:00,66.45800211667819,65.22165632504418,2.9770019460676473
2012-05-06 20:15:00,66.39318725167115,65.15461379921861,2.9960310664390324
2012-05-06 20:20:00,66.49735391864448,65.09591307261299,3.0128086050094987
2012-05-06 20:25:00,66.42443725176317,65.19652344468705,2.984119050055009
2012-05-06 20:30:00,66.33531703738483,65.10989172968151,3.0088028740872423
2012-05-06 20:35:00,66.11805542529517,65.39356435928767,2.9287681610046836
2012-05-06 20:40:00,66.12615722716946,65.17696841427615,2.9896707992703297
2012-05-06 20:45:00,66.10532389377478,65.22165632504418,2.9770019460676473
2012-05-06 20:50:00,66.06365722698546,65.14622906598389,2.9984203239702762
2012-05-06 20:55:00,66.1469905605641,65.04279854931248,3.0280923830002724
2012-05-06 21:00:00,66.06365722698546,64.64517737099904,3.1465752024304847
2012-05-06 21:05:00,65.93865722661751,65.02561114770214,2.94743617438901
2012-05-06 21:10:00,65.94791677028698,64.44168786019374,3.092587640619835
2012-05-06 21:15:00,66.05902808798095,64.64547586998289,3.0414578978990328
2012-05-06 21:20:00,65.94444475431031,65.00014179854789,2.953703401452316
2012-05-06 21:25:00,65.953704269854,64.66817605252983,3.0358038411312998
2012-05-06 21:30:00,66.01620427003799,64.54060923653346,3.067678360274163
2012-05-06 21:35:00,66.05489483473768,64.51514188431014,3.074073658111327
2012-05-06 21:40:00,66.11160792599618,64.84703620489059,2.991454396091292
2012-05-06 21:45:00,66.16369125948285,64.82148683787061,2.9977701682640028
2012-05-06 21:50:00,66.29910792654813,64.69372113036718,3.02944746938418
2012-05-06 21:55:00,66.27595972833045,64.89527765423067,2.9795430266003824
2012-05-06 22:00:00,66.45998772696862,64.0872171527205,3.1839378502571054
2012-05-06 22:05:00,66.55026571126793,64.74530622958932,3.158211614221768
2012-05-06 22:10:00,66.60234905881747,64.49953195968631,3.219215519385685
2012-05-06 22:15:00,66.43799728460898,64.93576637084641,3.110770076344058
2012-05-06 22:20:00,66.43568239166018,64.74530622958932,3.158211614221768
2012-05-06 22:25:00,66.52017287639246,64.71803228771365,3.164986610191598
2012-05-06 22:30:00,66.6856824205219,64.72075932189115,3.1643095240436936
2012-05-06 22:35:00,66.73032518940083,64.64004344442148,3.1843470945296493
2012-05-06 22:40:00,66.68402876483967,65.00082628177795,3.0944958065540984
2012-05-06 22:45:00,66.47569541683018,64.96560383763331,3.1033125518864213
2012-05-06 22:50:00,66.19444540193936,65.03870751287641,3.0850014828725882
2012-05-06 22:55:00,66.23611206872869,64.85969489062104,3.129749920335559
2012-05-06 23:00:00,66.17708407045846,64.56511554465722,3.202938985469823
2012-05-06 23:05:00,66.14930608634315,64.89463579563174,3.3179828226609103
2012-05-06 23:10:00,66.36574119403825,64.55251346207432,3.411274260095773
2012-05-06 23:15:00,66.26157451300207,64.4769421849186,3.431641253869051
2012-05-06 23:20:00,65.95138939272594,64.67256436447796,3.3787600339767323
2012-05-06 23:25:00,65.83912092387834,64.85314318527901,3.329409219196148
2012-05-06 23:30:00,65.59027803210738,65.04884460924495,3.2752148344063463
2012-05-06 23:35:00,65.68402803238335,64.67813795336737,3.3772448134210955
2012-05-06 23:40:00,65.49884291071733,64.82821293715867,3.3362568500124676
2012-05-06 23:45:00,65.36342624365203,64.40125542327898,3.4519754951626633
2012-05-06 23:50:00,65.6006946988047,64.30020136690544,3.4790454125750343
2012-05-06 23:55:00,64.958333365484,64.89463579563174,3.3179828226609103
2012-05-07 00:00:00,64.88958330903004,64.35074547447674,3.4655158399571753
2012-05-07 00:05:00,64.52499996231846,63.52317433559568,4.282778817913768
2012-05-07 00:10:00,64.20439817358715,63.76366681462426,4.1881988678342585
2012-05-07 00:15:00,64.11180561626986,62.93888285164388,4.515782011439058
2012-05-07 00:20:00,64.59097226852629,62.654179445321375,4.63237338571574
2012-05-07 00:25:00,64.37800916977639,63.2835700021409,4.37761208289934
2012-05-07 00:30:00,64.27384250280309,63.15632955075247,4.4283275749574065
2012-05-07 00:35:00,63.82592582251288,63.59691420912295,4.253727635645149
2012-05-07 00:40:00,63.865277610416264,63.08893637545924,4.455315533824696
2012-05-07 00:45:00,64.14999961315796,62.79564465266205,4.57408879420061
2012-05-07 00:50:00,63.787731157637324,63.56686441373395,4.265559001333215
2012-05-07 00:55:00,63.457870162745984,62.13536465428473,4.8550533464101235
2012-05-07 01:00:00,63.891203539543596,62.90053232771632,4.53133098748116
2012-05-07 01:05:00,63.90393509040043,62.42189673779213,5.036868675274527
2012-05-07 01:10:00,64.02893510483129,62.75424516327635,4.891339437527488
2012-05-07 01:15:00,63.90277766150464,62.47107811579673,5.015344966297319
2012-05-07 01:20:00,63.66898123639154,63.527005081930334,4.550965402927587
2012-05-07 01:25:00,63.931712803805056,62.533708271578575,4.987933995584451
2012-05-07 01:30:00,64.13657413583788,62.65788314395772,4.933566285628535
2012-05-07 01:35:00,64.24074080105332,62.30691841171288,5.08720618487297
2012-05-07 01:40:00,63.80324078570256,62.92516615816108,4.816332462111384
2012-05-07 01:45:00,63.16435212931453,63.20692846845236,4.692331124083906
2012-05-07 01:50:00,62.75810214218154,62.46848072216363,5.016482429399634
2012-05-07 01:55:00,63.494213138268776,61.30601760571202,5.540977685560719
2012-05-07 02:00:00,62.12962980091851,63.67977923427508,4.483350334506639
2012-05-07 02:05:00,62.12037057717987,62.42277455153366,5.699389152798105
2012-05-07 02:10:00,61.9165013823048,62.99653267225855,5.42405856148108
2012-05-07 02:15:00,61.9037698296901,62.18054341805592,5.809803316594709
2012-05-07 02:20:00,61.29265881990795,62.914059843635954,5.4647655482715365
2012-05-07 02:25:00,60.53224215100284,63.09322305311603,5.375902150459818
2012-05-07 02:30:00,60.59705701600985,63.085129738198134,5.379950463824508
2012-05-07 02:35:00,60.274140362455505,62.507032568721,5.66016138555515
2012-05-07 02:40:00,60.451223698067984,61.95603630424274,5.909245385640362
2012-05-07 02:45:00,60.84011268419808,61.80160905345795,5.9763942410059725
2012-05-07 02:50:00,61.24636267133107,61.65517175707947,6.039560794230401
2012-05-07 02:55:00,60.819279350803434,62.735978448629574,5.551423490574007
2012-05-07 03:00:00,61.360946047190396,61.01305219478689,6.332213495617498
2012-05-07 03:05:00,60.85300957777094,62.726763920283155,5.6244613795998974
2012-05-07 03:10:00,60.09110484375813,62.85483402967008,5.5704073284273505
2012-05-07 03:15:00,60.054067955834995,62.49396347281621,5.718923074805422
2012-05-07 03:20:00,60.52397540368926,62.041091987224114,5.892759961499959
2012-05-07 03:25:00,60.89897539424599,61.928090614845225,5.935928123460564
2012-05-07 03:30:00,60.40823431064484,63.51738791887147,5.2672143475064
2012-05-07 03:35:00,60.34573431046085,62.21675711515385,5.826189119195416
2012-05-07 03:40:00,60.37698431055284,62.63788690519558,5.661082026960821
2012-05-07 03:45:00,60.35846553962899,62.89556282800883,5.552894553643104
2012-05-07 03:50:00,60.27513220605035,62.761435540214,5.60997755526018
2012-05-07 03:55:00,60.11888220559041,62.21675711515385,5.826189119195416
2012-05-07 04:00:00,60.52513219272339,62.1810928078545,5.839729154606264
2012-05-07 04:05:00,60.96709633308279,62.48015527867543,5.9145830976120095
2012-05-07 04:10:00,61.349536926920194,62.17980988872588,6.078741478904905
2012-05-07 04:15:00,61.469907150619285,63.087248615501686,5.64857361731353
2012-05-07 04:20:00,61.67592560567997,63.558514943205466,5.458896680800971
2012-05-07 04:25:00,61.811342269229534,63.237681531581785,5.588116955599041
2012-05-07 04:30:00,62.05208336615764,63.155556334178264,5.621051465362261
2012-05-07 04:35:00,62.43750001989597,62.76759094178259,5.781697723305364
2012-05-07 04:40:00,62.32291668446749,63.35623955585232,5.5406190817687575
2012-05-07 04:45:00,62.387731577600285,63.508544425915126,5.479222174974638
2012-05-07 04:50:00,62.58564824484955,63.25729092914014,5.580262970039326
2012-05-07 04:55:00,63.28472203659852,62.60801457913174,5.853256252154814
2012-05-07 05:00:00,63.461805384516026,63.599644354715686,5.442082241197166
2012-05-07 05:05:00,63.56481461204637,64.25878568058181,4.84533529615111
2012-05-07 05:10:00,64.01273126596867,63.77034872478428,5.080718071936709
2012-05-07 05:15:00,64.3483794980662,64.31541966806266,4.8208528386952345
2012-05-07 05:20:00,64.4039348475295,64.96733280011186,4.564002971142876
2012-05-07 05:25:00,64.65393486232831,64.50348735951164,4.742656005203716
2012-05-07 05:30:00,64.86689732121654,64.6235636313757,4.694818371859166
2012-05-07 05:35:00,65.08680445895122,64.48309468689428,4.750928446231415
2012-05-07 05:40:00,65.40972112656846,64.13650655484385,4.899924046671814
2012-05-07 05:45:00,65.6597211273044,64.64168337471936,4.687716694866306
2012-05-07 05:50:00,65.83680447522188,64.64621362345466,4.68594561402083
2012-05-07 05:55:00,65.79976756620442,64.91315136724724,4.584177204830804
2012-05-07 06:00:00,65.81018423290175,64.95153623276146,4.569872935519157
2012-05-07 06:05:00,66.24884165956968,65.33591691530205,4.167391705484965
2012-05-07 06:10:00,66.39467500739521,65.52690878863672,4.0854893276022946
2012-05-07 06:15:00,66.40955613661063,65.85145372841286,3.9611808278483847
2012-05-07 06:20:00,66.37251922759314,65.95222029704841,3.9258739641522706
2012-05-07 06:25:00,66.41418589438247,65.87127996173075,3.954122661448949
2012-05-07 06:30:00,66.4049269976061,65.91733065128562,3.937940770808377
2012-05-07 06:35:00,66.4790014062826,65.79387332224199,3.982007045418781
2012-05-07 06:40:00,66.54150142052947,65.65022927166073,4.036199841101583
2012-05-07 06:45:00,66.49520496784253,66.00423595989007,3.9081804671197715
2012-05-07 06:50:00,66.39914007461773,65.87127996173075,3.954122661448949
2012-05-07 06:55:00,66.62251983303352,65.72239267369842,4.008562682804798
2012-05-07 07:00:00,66.56001983284953,65.85145372841286,3.9611808278483847
2012-05-07 07:05:00,66.47321451142001,66.49947851251436,3.7470086085208023
2012-05-07 07:10:00,66.41071451123604,66.12789950720841,3.8803061943705828
2012-05-07 07:15:00,66.55092625945271,66.19701351135399,3.8534470375476286
2012-05-07 07:20:00,66.65972271232364,66.1995550981509,3.8524793979508716
2012-05-07 07:25:00,66.75347268447382,66.26802417798667,3.826879559205031
2012-05-07 07:30:00,66.80092626018863,66.21731380482196,3.845747940700255
2012-05-07 07:35:00,66.81944472876027,66.25264437855701,3.832547411671584
2012-05-07 07:40:00,67.02777803458109,66.08714847543457,3.896618518351172
2012-05-07 07:45:00,67.08680604691419,66.2350088065841,3.839104390598795
2012-05-07 07:50:00,67.30787094050693,66.00005798664453,3.932703425709798
2012-05-07 07:55:00,67.20370430165943,66.46165177512935,3.7593989320488337
2012-05-07 08:00:00,67.3935191670344,66.04607669717888,3.9134245342815874
2012-05-07 08:05:00,67.41782451640573,66.08632005848646,4.159221445443634
2012-05-07 08:10:00,67.46990784989238,65.74279628724717,4.311045515714513
2012-05-07 08:15:00,67.24768518637866,66.20855062505213,4.1130806268023905
2012-05-07 08:20:00,67.20601851958934,66.15218755922037,4.133876257578766
2012-05-07 08:25:00,67.07060188064982,66.19127807261982,4.119368779451675
2012-05-07 08:30:00,66.96759233670437,66.0530425828692,4.172465274122321
2012-05-07 08:35:00,66.87499945945625,66.03296597379001,4.18060086913043
2012-05-07 08:40:00,66.61458280608589,66.23005309905969,4.1053584949349675
2012-05-07 08:45:00,66.53124947250724,66.09294694405875,4.156620189788318
2012-05-07 08:50:00,66.33333280525797,66.17177326080265,4.126558630788677
2012-05-07 08:55:00,66.20486078891335,66.01280647801481,4.188882732296977
2012-05-07 09:00:00,66.04745304665822,66.15654621252548,4.132240307079837
2012-05-07 09:05:00,65.82870303195138,65.59414654961692,4.956988710275372
2012-05-07 09:10:00,65.77430480551591,65.30044986118264,5.117254032551155
2012-05-07 09:15:00,65.89467504811203,65.22546278476126,5.163401306060652
2012-05-07 09:20:00,65.83217504792806,65.5326577840005,4.987911902778287
2012-05-07 09:25:00,65.81944348828192,65.38614716720946,5.067159979770219
2012-05-07 09:30:00,65.55786968375791,65.30284894867664,5.115813598464761
2012-05-07 09:35:00,65.43749944116179,65.30284894867664,5.115813598464761
2012-05-07 09:40:00,65.48958278871133,65.16910355809951,5.199522636314228
2012-05-07 09:45:00,65.38425898464727,65.38614716720946,5.067159979770219
2012-05-07 09:50:00,65.4259256514366,65.23520112777604,5.1572871254705985
2012-05-07 09:55:00,65.23148098610112,65.20593111281696,5.17577893079558
2012-05-07 10:00:00,65.31481431967974,65.30284894867664,5.115813598464761
2012-05-07 10:05:00,65.21064765270646,64.70116720762927,5.577108409827354
2012-05-07 10:10:00,65.44212918487075,64.7396015464039,5.552520930680562
2012-05-07 10:15:00,65.4409720618429,65.01938546242712,5.39468846090681
2012-05-07 10:20:00,65.11805538192063,64.95540925215492,5.42754416221316
2012-05-07 10:25:00,64.9050925925544,64.90923431693331,5.45243475297297
2012-05-07 10:30:00,65.0092592595277,64.29640311991835,5.879600467995403
2012-05-07 10:35:00,64.90740747847177,64.60387572068126,5.642539060828185
2012-05-07 10:40:00,64.69907413046226,64.82980155195708,5.497600942759237
2012-05-07 10:45:00,64.67129614634693,64.7204181420246,5.5647051343741305
2012-05-07 10:50:00,64.40939141732171,64.87200201806934,5.473235319825071
2012-05-07 10:55:00,64.55522475108432,64.34278596096193,5.840883465055355
2012-05-07 11:00:00,64.32490094665232,65.01938546242712,5.39468846090681
2012-05-07 11:05:00,64.35615094674431,64.1797179742658,5.784550325061612
2012-05-07 11:10:00,63.97652118786858,64.87310606773597,5.451067853758269
2012-05-07 11:15:00,63.55985450591248,64.69719383542567,5.512048414518475
2012-05-07 11:20:00,63.68369738149473,63.98236346416482,5.927556820289433
2012-05-07 11:25:00,63.982308397388415,64.16530200338867,5.794247196602558
2012-05-07 11:30:00,63.940641730599104,64.22277328150362,5.7562776645938944
2012-05-07 11:35:00,64.09804949394858,64.08786240047685,5.848355924306209
2012-05-07 11:40:00,64.18832747824787,64.0927292164495,5.84485783572443
2012-05-07 11:45:00,64.15922704772515,64.35484764872469,5.676019492128816
2012-05-07 11:50:00,64.16071509525425,64.02356626640209,5.895870279848029
2012-05-07 11:55:00,64.09821509507027,64.35017848672442,5.678689023133541
2012-05-07 12:00:00,63.99404842809697,64.24419002811057,5.742604200446649
2012-05-07 12:05:00,64.03918711086295,64.03066303544499,6.219745305552113
2012-05-07 12:10:00,64.10631688288167,63.912490991904924,6.297470413333922
2012-05-07 12:15:00,64.31465021682828,63.63414141018791,6.512743082227334
2012-05-07 12:20:00,64.16650167941478,64.02826774493231,6.221243819389911
2012-05-07 12:25:00,64.00677966297815,64.55245338539201,5.964354491357542
2012-05-07 12:30:00,64.04844632976746,63.9221984668678,6.290789076236816
2012-05-07 12:35:00,63.77728207113565,64.19900230803391,6.122327730698256
2012-05-07 12:40:00,63.70320764839627,64.06651568708104,6.197707822812725
2012-05-07 12:45:00,63.65707651908886,64.08285339458494,6.187901570083784
2012-05-07 12:50:00,63.62582652075472,63.812402156310405,6.369578970085772
2012-05-07 12:55:00,63.551752414430446,64.00907794193634,6.233352730350062
2012-05-07 13:00:00,63.64550241470642,63.812402156310405,6.369578970085772
2012-05-07 13:05:00,63.53786373175644,64.10339770738616,6.907853949619676
2012-05-07 13:10:00,63.31911373462824,64.0251694292641,6.96647785063647
2012-05-07 13:15:00,63.21494706765495,64.04867423434284,6.948618313016847
2012-05-07 13:20:00,63.32258606130697,63.6614619072735,7.272396529759994
2012-05-07 13:25:00,62.95105806211686,64.22781017411396,6.8191760976287865
