Unnamed: 0,traffic_speed,temperature,precipitation,wind_speed
2012-04-02 16:00:00,64.0,23.6,0.0,15.6
2012-04-02 16:05:00,63.625,23.6,0.0,15.6
2012-04-02 16:10:00,63.875,23.6,0.0,15.6
2012-04-02 16:15:00,64.0,23.6,0.0,15.6
2012-04-02 16:20:00,63.375,23.6,0.0,15.6
2012-04-02 16:25:00,66.75,23.6,0.0,15.6
2012-04-02 16:30:00,63.22222222222222,23.6,0.0,15.6
2012-04-02 16:35:00,63.625,23.6,0.0,15.6
2012-04-02 16:40:00,64.11111111111111,23.6,0.0,15.6
2012-04-02 16:45:00,63.375,23.6,0.0,15.6
2012-04-02 16:50:00,66.125,23.6,0.0,15.6
2012-04-02 16:55:00,66.33333333333333,23.6,0.0,15.6
2012-04-02 17:00:00,65.25,21.8,0.0,14.0
2012-04-02 17:05:00,65.11111111111111,21.8,0.0,14.0
2012-04-02 17:10:00,65.14285714285714,21.8,0.0,14.0
2012-04-02 17:15:00,66.5,21.8,0.0,14.0
2012-04-02 17:20:00,63.44444444444444,21.8,0.0,14.0
2012-04-02 17:25:00,64.75,21.8,0.0,14.0
2012-04-02 17:30:00,60.44444444444444,21.8,0.0,14.0
2012-04-02 17:35:00,32.25,21.8,0.0,14.0
2012-04-02 17:40:00,19.444444444444443,21.8,0.0,14.0
2012-04-02 17:45:00,19.0,21.8,0.0,14.0
2012-04-02 17:50:00,19.666666666666668,21.8,0.0,14.0
2012-04-02 17:55:00,20.22222222222222,21.8,0.0,14.0
2012-04-02 18:00:00,53.375,19.5,0.0,6.6
2012-04-02 18:05:00,65.125,19.5,0.0,6.6
2012-04-02 18:10:00,66.0,19.5,0.0,6.6
2012-04-02 18:15:00,65.5,19.5,0.0,6.6
2012-04-02 18:20:00,64.875,19.5,0.0,6.6
2012-04-02 18:25:00,66.75,19.5,0.0,6.6
2012-04-02 18:30:00,67.25,19.5,0.0,6.6
2012-04-02 18:35:00,67.77777777777777,19.5,0.0,6.6
2012-04-02 18:40:00,66.125,19.5,0.0,6.6
2012-04-02 18:45:00,66.66666666666667,19.5,0.0,6.6
2012-04-02 18:50:00,65.88888888888889,19.5,0.0,6.6
2012-04-02 18:55:00,67.0,19.5,0.0,6.6
2012-04-02 19:00:00,67.75,17.6,0.0,3.6
2012-04-02 19:05:00,65.75,17.6,0.0,3.6
2012-04-02 19:10:00,68.11111111111111,17.6,0.0,3.6
2012-04-02 19:15:00,67.77777777777777,17.6,0.0,3.6
2012-04-02 19:20:00,68.42857142857143,17.6,0.0,3.6
2012-04-02 19:25:00,68.75,17.6,0.0,3.6
2012-04-02 19:30:00,67.55555555555556,17.6,0.0,3.6
2012-04-02 19:35:00,68.44444444444444,17.6,0.0,3.6
2012-04-02 19:40:00,66.75,17.6,0.0,3.6
2012-04-02 19:45:00,66.11111111111111,17.6,0.0,3.6
2012-04-02 19:50:00,68.42857142857143,17.6,0.0,3.6
2012-04-02 19:55:00,66.875,17.6,0.0,3.6
2012-04-02 20:00:00,67.44444444444444,15.6,0.0,2.0
2012-04-02 20:05:00,66.125,15.6,0.0,2.0
2012-04-02 20:10:00,65.11111111111111,15.6,0.0,2.0
2012-04-02 20:15:00,65.125,15.6,0.0,2.0
2012-04-02 20:20:00,66.0,15.6,0.0,2.0
2012-04-02 20:25:00,66.66666666666667,15.6,0.0,2.0
2012-04-02 20:30:00,65.125,15.6,0.0,2.0
2012-04-02 20:35:00,64.625,15.6,0.0,2.0
2012-04-02 20:40:00,65.625,15.6,0.0,2.0
2012-04-02 20:45:00,65.33333333333333,15.6,0.0,2.0
2012-04-02 20:50:00,66.875,15.6,0.0,2.0
2012-04-02 20:55:00,65.33333333333333,15.6,0.0,2.0
2012-04-02 21:00:00,65.71428571428571,13.6,0.0,3.3
2012-04-02 21:05:00,66.6,13.6,0.0,3.3
2012-04-02 21:10:00,66.625,13.6,0.0,3.3
2012-04-02 21:15:00,66.11111111111111,13.6,0.0,3.3
2012-04-02 21:20:00,64.28571428571429,13.6,0.0,3.3
2012-04-02 21:25:00,65.875,13.6,0.0,3.3
2012-04-02 21:30:00,65.375,13.6,0.0,3.3
2012-04-02 21:35:00,65.88888888888889,13.6,0.0,3.3
2012-04-02 21:40:00,67.125,13.6,0.0,3.3
2012-04-02 21:45:00,67.75,13.6,0.0,3.3
2012-04-02 21:50:00,65.33333333333333,13.6,0.0,3.3
2012-04-02 21:55:00,64.0,13.6,0.0,3.3
2012-04-02 22:00:00,63.375,11.7,0.0,4.2
2012-04-02 22:05:00,64.625,11.7,0.0,4.2
2012-04-02 22:10:00,64.375,11.7,0.0,4.2
2012-04-02 22:15:00,66.11111111111111,11.7,0.0,4.2
2012-04-02 22:20:00,64.125,11.7,0.0,4.2
2012-04-02 22:25:00,62.25,11.7,0.0,4.2
2012-04-02 22:30:00,66.25,11.7,0.0,4.2
2012-04-02 22:35:00,61.75,11.7,0.0,4.2
2012-04-02 22:40:00,62.125,11.7,0.0,4.2
2012-04-02 22:45:00,62.125,11.7,0.0,4.2
2012-04-02 22:50:00,63.5,11.7,0.0,4.2
2012-04-02 22:55:00,64.5,11.7,0.0,4.2
2012-04-02 23:00:00,64.75,10.9,0.0,5.2
2012-04-02 23:05:00,62.77777777777778,10.9,0.0,5.2
2012-04-02 23:10:00,66.5,10.9,0.0,5.2
2012-04-02 23:15:00,60.333333333333336,10.9,0.0,5.2
2012-04-02 23:20:00,63.375,10.9,0.0,5.2
2012-04-02 23:25:00,62.25,10.9,0.0,5.2
2012-04-02 23:30:00,62.25,10.9,0.0,5.2
2012-04-02 23:35:00,65.22222222222223,10.9,0.0,5.2
2012-04-02 23:40:00,57.125,10.9,0.0,5.2
2012-04-02 23:45:00,64.88888888888889,10.9,0.0,5.2
2012-04-02 23:50:00,60.875,10.9,0.0,5.2
2012-04-02 23:55:00,65.75,10.9,0.0,5.2
2012-04-03 00:00:00,58.25,10.5,0.0,5.4
2012-04-03 00:05:00,62.888888888888886,10.5,0.0,5.4
2012-04-03 00:10:00,64.75,10.5,0.0,5.4
2012-04-03 00:15:00,59.25,10.5,0.0,5.4
2012-04-03 00:20:00,66.5,10.5,0.0,5.4
2012-04-03 00:25:00,65.0,10.5,0.0,5.4
2012-04-03 00:30:00,62.125,10.5,0.0,5.4
2012-04-03 00:35:00,66.77777777777777,10.5,0.0,5.4
2012-04-03 00:40:00,67.75,10.5,0.0,5.4
2012-04-03 00:45:00,64.88888888888889,10.5,0.0,5.4
2012-04-03 00:50:00,59.25,10.5,0.0,5.4
2012-04-03 00:55:00,61.0,10.5,0.0,5.4
2012-04-03 01:00:00,61.875,10.0,0.0,4.4
2012-04-03 01:05:00,61.44444444444444,10.0,0.0,4.4
2012-04-03 01:10:00,60.125,10.0,0.0,4.4
2012-04-03 01:15:00,62.333333333333336,10.0,0.0,4.4
2012-04-03 01:20:00,61.625,10.0,0.0,4.4
2012-04-03 01:25:00,68.0,10.0,0.0,4.4
2012-04-03 01:30:00,63.11111111111112,10.0,0.0,4.4
2012-04-03 01:35:00,55.22222222222222,10.0,0.0,4.4
2012-04-03 01:40:00,63.75,10.0,0.0,4.4
2012-04-03 01:45:00,61.333333333333336,10.0,0.0,4.4
2012-04-03 01:50:00,62.5,10.0,0.0,4.4
2012-04-03 01:55:00,57.25,10.0,0.0,4.4
2012-04-03 02:00:00,50.5,9.3,0.0,6.9
2012-04-03 02:05:00,59.125,9.3,0.0,6.9
2012-04-03 02:10:00,63.333333333333336,9.3,0.0,6.9
2012-04-03 02:15:00,57.875,9.3,0.0,6.9
2012-04-03 02:20:00,62.66666666666666,9.3,0.0,6.9
2012-04-03 02:25:00,61.625,9.3,0.0,6.9
2012-04-03 02:30:00,54.125,9.3,0.0,6.9
2012-04-03 02:35:00,61.888888888888886,9.3,0.0,6.9
2012-04-03 02:40:00,60.875,9.3,0.0,6.9
2012-04-03 02:45:00,55.77777777777778,9.3,0.0,6.9
2012-04-03 02:50:00,63.25,9.3,0.0,6.9
2012-04-03 02:55:00,60.75,9.3,0.0,6.9
2012-04-03 03:00:00,62.0,8.9,0.0,5.9
2012-04-03 03:05:00,65.0,8.9,0.0,5.9
2012-04-03 03:10:00,64.75,8.9,0.0,5.9
2012-04-03 03:15:00,62.75,8.9,0.0,5.9
2012-04-03 03:20:00,46.22222222222222,8.9,0.0,5.9
2012-04-03 03:25:00,51.875,8.9,0.0,5.9
2012-04-03 03:30:00,65.75,8.9,0.0,5.9
2012-04-03 03:35:00,61.875,8.9,0.0,5.9
2012-04-03 03:40:00,57.875,8.9,0.0,5.9
2012-04-03 03:45:00,49.333333333333336,8.9,0.0,5.9
2012-04-03 03:50:00,62.55555555555556,8.9,0.0,5.9
2012-04-03 03:55:00,56.125,8.9,0.0,5.9
2012-04-03 04:00:00,62.2,8.6,0.0,6.1
2012-04-03 04:05:00,63.25,8.6,0.0,6.1
2012-04-03 04:10:00,63.625,8.6,0.0,6.1
2012-04-03 04:15:00,63.0,8.6,0.0,6.1
2012-04-03 04:20:00,65.625,8.6,0.0,6.1
2012-04-03 04:25:00,58.11111111111112,8.6,0.0,6.1
2012-04-03 04:30:00,58.125,8.6,0.0,6.1
2012-04-03 04:35:00,61.55555555555556,8.6,0.0,6.1
2012-04-03 04:40:00,61.5,8.6,0.0,6.1
2012-04-03 04:45:00,67.22222222222223,8.6,0.0,6.1
2012-04-03 04:50:00,60.0,8.6,0.0,6.1
2012-04-03 04:55:00,61.375,8.6,0.0,6.1
2012-04-03 05:00:00,59.75,8.3,0.0,6.2
2012-04-03 05:05:00,65.88888888888889,8.3,0.0,6.2
2012-04-03 05:10:00,66.25,8.3,0.0,6.2
2012-04-03 05:15:00,61.77777777777778,8.3,0.0,6.2
2012-04-03 05:20:00,64.88888888888889,8.3,0.0,6.2
2012-04-03 05:25:00,63.25,8.3,0.0,6.2
2012-04-03 05:30:00,63.125,8.3,0.0,6.2
2012-04-03 05:35:00,65.22222222222223,8.3,0.0,6.2
2012-04-03 05:40:00,64.28571428571429,8.3,0.0,6.2
2012-04-03 05:45:00,66.44444444444444,8.3,0.0,6.2
2012-04-03 05:50:00,66.0,8.3,0.0,6.2
2012-04-03 05:55:00,67.22222222222223,8.3,0.0,6.2
2012-04-03 06:00:00,65.25,8.3,0.0,6.2
2012-04-03 06:05:00,65.375,8.3,0.0,6.2
2012-04-03 06:10:00,68.0,8.3,0.0,6.2
2012-04-03 06:15:00,67.625,8.3,0.0,6.2
2012-04-03 06:20:00,67.77777777777777,8.3,0.0,6.2
2012-04-03 06:25:00,66.25,8.3,0.0,6.2
2012-04-03 06:30:00,67.11111111111111,8.3,0.0,6.2
2012-04-03 06:35:00,67.0,8.3,0.0,6.2
2012-04-03 06:40:00,67.22222222222223,8.3,0.0,6.2
2012-04-03 06:45:00,67.375,8.3,0.0,6.2
2012-04-03 06:50:00,67.875,8.3,0.0,6.2
2012-04-03 06:55:00,67.77777777777777,8.3,0.0,6.2
2012-04-03 07:00:00,66.66666666666667,11.7,0.0,6.5
2012-04-03 07:05:00,66.375,11.7,0.0,6.5
2012-04-03 07:10:00,66.77777777777777,11.7,0.0,6.5
2012-04-03 07:15:00,66.625,11.7,0.0,6.5
2012-04-03 07:20:00,67.375,11.7,0.0,6.5
2012-04-03 07:25:00,68.11111111111111,11.7,0.0,6.5
2012-04-03 07:30:00,68.0,11.7,0.0,6.5
2012-04-03 07:35:00,68.0,11.7,0.0,6.5
2012-04-03 07:40:00,68.0,11.7,0.0,6.5
2012-04-03 07:45:00,64.5,11.7,0.0,6.5
2012-04-03 07:50:00,66.875,11.7,0.0,6.5
2012-04-03 07:55:00,65.55555555555556,11.7,0.0,6.5
2012-04-03 08:00:00,67.5,18.0,0.0,3.6
2012-04-03 08:05:00,66.66666666666667,18.0,0.0,3.6
2012-04-03 08:10:00,67.0,18.0,0.0,3.6
2012-04-03 08:15:00,65.33333333333333,18.0,0.0,3.6
2012-04-03 08:20:00,65.25,18.0,0.0,3.6
2012-04-03 08:25:00,65.75,18.0,0.0,3.6
2012-04-03 08:30:00,66.66666666666667,18.0,0.0,3.6
2012-04-03 08:35:00,65.22222222222223,18.0,0.0,3.6
2012-04-03 08:40:00,66.5,18.0,0.0,3.6
2012-04-03 08:45:00,65.25,18.0,0.0,3.6
2012-04-03 08:50:00,66.375,18.0,0.0,3.6
2012-04-03 08:55:00,64.77777777777777,18.0,0.0,3.6
2012-04-03 09:00:00,65.71428571428571,21.2,0.0,4.2
2012-04-03 09:05:00,65.55555555555556,21.2,0.0,4.2
2012-04-03 09:10:00,65.75,21.2,0.0,4.2
2012-04-03 09:15:00,66.0,21.2,0.0,4.2
2012-04-03 09:20:00,64.5,21.2,0.0,4.2
2012-04-03 09:25:00,63.75,21.2,0.0,4.2
2012-04-03 09:30:00,64.77777777777777,21.2,0.0,4.2
2012-04-03 09:35:00,63.875,21.2,0.0,4.2
2012-04-03 09:40:00,66.0,21.2,0.0,4.2
2012-04-03 09:45:00,64.625,21.2,0.0,4.2
2012-04-03 09:50:00,66.33333333333333,21.2,0.0,4.2
2012-04-03 09:55:00,66.77777777777777,21.2,0.0,4.2
2012-04-03 10:00:00,65.75,22.9,0.0,5.4
2012-04-03 10:05:00,65.375,22.9,0.0,5.4
2012-04-03 10:10:00,67.14285714285714,22.9,0.0,5.4
2012-04-03 10:15:00,64.22222222222223,22.9,0.0,5.4
2012-04-03 10:20:00,66.625,22.9,0.0,5.4
2012-04-03 10:25:00,64.625,22.9,0.0,5.4
2012-04-03 10:30:00,66.0,22.9,0.0,5.4
2012-04-03 10:35:00,67.375,22.9,0.0,5.4
2012-04-03 10:40:00,67.0,22.9,0.0,5.4
2012-04-03 10:45:00,65.375,22.9,0.0,5.4
2012-04-03 10:50:00,66.25,22.9,0.0,5.4
2012-04-03 10:55:00,64.0,22.9,0.0,5.4
2012-04-03 11:00:00,66.88888888888889,23.7,0.0,7.3
2012-04-03 11:05:00,66.0,23.7,0.0,7.3
2012-04-03 11:10:00,64.5,23.7,0.0,7.3
2012-04-03 11:15:00,65.5,23.7,0.0,7.3
2012-04-03 11:20:00,65.75,23.7,0.0,7.3
2012-04-03 11:25:00,64.44444444444444,23.7,0.0,7.3
2012-04-03 11:30:00,65.375,23.7,0.0,7.3
2012-04-03 11:35:00,65.75,23.7,0.0,7.3
2012-04-03 11:40:00,64.55555555555556,23.7,0.0,7.3
2012-04-03 11:45:00,63.25,23.7,0.0,7.3
2012-04-03 11:50:00,65.75,23.7,0.0,7.3
2012-04-03 11:55:00,65.11111111111111,23.7,0.0,7.3
2012-04-03 12:00:00,63.0,24.7,0.0,9.7
2012-04-03 12:05:00,65.66666666666667,24.7,0.0,9.7
2012-04-03 12:10:00,67.75,24.7,0.0,9.7
2012-04-03 12:15:00,66.875,24.7,0.0,9.7
2012-04-03 12:20:00,65.625,24.7,0.0,9.7
2012-04-03 12:25:00,65.33333333333333,24.7,0.0,9.7
2012-04-03 12:30:00,64.75,24.7,0.0,9.7
2012-04-03 12:35:00,63.625,24.7,0.0,9.7
2012-04-03 12:40:00,61.55555555555556,24.7,0.0,9.7
2012-04-03 12:45:00,63.875,24.7,0.0,9.7
2012-04-03 12:50:00,63.44444444444444,24.7,0.0,9.7
2012-04-03 12:55:00,64.875,24.7,0.0,9.7
2012-04-03 13:00:00,64.0,25.1,0.0,12.0
2012-04-03 13:05:00,62.333333333333336,25.1,0.0,12.0
2012-04-03 13:10:00,63.375,25.1,0.0,12.0
2012-04-03 13:15:00,61.55555555555556,25.1,0.0,12.0
2012-04-03 13:20:00,61.125,25.1,0.0,12.0
2012-04-03 13:25:00,59.44444444444444,25.1,0.0,12.0
2012-04-03 13:30:00,61.625,25.1,0.0,12.0
2012-04-03 13:35:00,63.5,25.1,0.0,12.0
2012-04-03 13:40:00,64.88888888888889,25.1,0.0,12.0
2012-04-03 13:45:00,61.375,25.1,0.0,12.0
2012-04-03 13:50:00,64.25,25.1,0.0,12.0
2012-04-03 13:55:00,63.0,25.1,0.0,12.0
2012-04-03 14:00:00,64.375,24.9,0.0,12.7
2012-04-03 14:05:00,64.44444444444444,24.9,0.0,12.7
2012-04-03 14:10:00,63.375,24.9,0.0,12.7
2012-04-03 14:15:00,61.875,24.9,0.0,12.7
2012-04-03 14:20:00,60.875,24.9,0.0,12.7
2012-04-03 14:25:00,62.77777777777778,24.9,0.0,12.7
2012-04-03 14:30:00,62.625,24.9,0.0,12.7
2012-04-03 14:35:00,64.0,24.9,0.0,12.7
2012-04-03 14:40:00,62.66666666666666,24.9,0.0,12.7
2012-04-03 14:45:00,64.5,24.9,0.0,12.7
2012-04-03 14:50:00,63.25,24.9,0.0,12.7
2012-04-03 14:55:00,62.22222222222222,24.9,0.0,12.7
2012-04-03 15:00:00,62.75,24.2,0.0,13.8
2012-04-03 15:05:00,63.75,24.2,0.0,13.8
2012-04-03 15:10:00,66.55555555555556,24.2,0.0,13.8
2012-04-03 15:15:00,62.25,24.2,0.0,13.8
2012-04-03 15:20:00,65.75,24.2,0.0,13.8
2012-04-03 15:25:00,65.44444444444444,24.2,0.0,13.8
2012-04-03 15:30:00,65.375,24.2,0.0,13.8
2012-04-03 15:35:00,61.44444444444444,24.2,0.0,13.8
2012-04-03 15:40:00,63.875,24.2,0.0,13.8
2012-04-03 15:45:00,63.55555555555556,24.2,0.0,13.8
2012-04-03 15:50:00,63.0,24.2,0.0,13.8
2012-04-03 15:55:00,64.0,24.2,0.0,13.8
2012-04-03 16:00:00,65.75,23.1,0.0,12.5
2012-04-03 16:05:00,64.0,23.1,0.0,12.5
2012-04-03 16:10:00,65.625,23.1,0.0,12.5
2012-04-03 16:15:00,63.55555555555556,23.1,0.0,12.5
2012-04-03 16:20:00,64.875,23.1,0.0,12.5
2012-04-03 16:25:00,65.875,23.1,0.0,12.5
2012-04-03 16:30:00,65.55555555555556,23.1,0.0,12.5
2012-04-03 16:35:00,63.125,23.1,0.0,12.5
2012-04-03 16:40:00,65.22222222222223,23.1,0.0,12.5
2012-04-03 16:45:00,63.375,23.1,0.0,12.5
2012-04-03 16:50:00,64.44444444444444,23.1,0.0,12.5
2012-04-03 16:55:00,63.0,23.1,0.0,12.5
2012-04-03 17:00:00,49.0,21.3,0.0,10.3
2012-04-03 17:05:00,28.25,21.3,0.0,10.3
2012-04-03 17:10:00,24.88888888888889,21.3,0.0,10.3
2012-04-03 17:15:00,27.375,21.3,0.0,10.3
2012-04-03 17:20:00,31.375,21.3,0.0,10.3
2012-04-03 17:25:00,25.22222222222222,21.3,0.0,10.3
2012-04-03 17:30:00,28.0,21.3,0.0,10.3
2012-04-03 17:35:00,17.666666666666668,21.3,0.0,10.3
2012-04-03 17:40:00,23.444444444444443,21.3,0.0,10.3
2012-04-03 17:45:00,32.25,21.3,0.0,10.3
2012-04-03 17:50:00,25.5,21.3,0.0,10.3
2012-04-03 17:55:00,20.33333333333333,21.3,0.0,10.3
2012-04-03 18:00:00,20.25,19.4,0.0,7.4
2012-04-03 18:05:00,15.125,19.4,0.0,7.4
2012-04-03 18:10:00,20.375,19.4,0.0,7.4
2012-04-03 18:15:00,24.55555555555556,19.4,0.0,7.4
2012-04-03 18:20:00,30.25,19.4,0.0,7.4
2012-04-03 18:25:00,26.0,19.4,0.0,7.4
2012-04-03 18:30:00,19.444444444444443,19.4,0.0,7.4
2012-04-03 18:35:00,26.33333333333333,19.4,0.0,7.4
2012-04-03 18:40:00,32.625,19.4,0.0,7.4
2012-04-03 18:45:00,34.333333333333336,19.4,0.0,7.4
2012-04-03 18:50:00,55.142857142857146,19.4,0.0,7.4
2012-04-03 18:55:00,55.25,19.4,0.0,7.4
2012-04-03 19:00:00,65.88888888888889,17.7,0.0,5.5
2012-04-03 19:05:00,66.75,17.7,0.0,5.5
2012-04-03 19:10:00,46.44444444444444,17.7,0.0,5.5
2012-04-03 19:15:00,20.75,17.7,0.0,5.5
2012-04-03 19:20:00,16.11111111111111,17.7,0.0,5.5
2012-04-03 19:25:00,15.875,17.7,0.0,5.5
2012-04-03 19:30:00,14.77777777777778,17.7,0.0,5.5
2012-04-03 19:35:00,21.375,17.7,0.0,5.5
2012-04-03 19:40:00,18.55555555555556,17.7,0.0,5.5
2012-04-03 19:45:00,27.666666666666668,17.7,0.0,5.5
2012-04-03 19:50:00,60.125,17.7,0.0,5.5
2012-04-03 19:55:00,65.5,17.7,0.0,5.5
2012-04-03 20:00:00,64.125,16.0,0.0,1.5
2012-04-03 20:05:00,67.75,16.0,0.0,1.5
2012-04-03 20:10:00,67.0,16.0,0.0,1.5
2012-04-03 20:15:00,66.375,16.0,0.0,1.5
2012-04-03 20:20:00,67.5,16.0,0.0,1.5
2012-04-03 20:25:00,66.25,16.0,0.0,1.5
2012-04-03 20:30:00,66.75,16.0,0.0,1.5
2012-04-03 20:35:00,66.55555555555556,16.0,0.0,1.5
2012-04-03 20:40:00,65.125,16.0,0.0,1.5
2012-04-03 20:45:00,67.44444444444444,16.0,0.0,1.5
2012-04-03 20:50:00,65.125,16.0,0.0,1.5
2012-04-03 20:55:00,64.75,16.0,0.0,1.5
2012-04-03 21:00:00,65.375,14.5,0.0,2.6
2012-04-03 21:05:00,65.625,14.5,0.0,2.6
2012-04-03 21:10:00,67.11111111111111,14.5,0.0,2.6
2012-04-03 21:15:00,62.25,14.5,0.0,2.6
2012-04-03 21:20:00,63.888888888888886,14.5,0.0,2.6
2012-04-03 21:25:00,64.6,14.5,0.0,2.6
2012-04-03 21:30:00,64.375,14.5,0.0,2.6
2012-04-03 21:35:00,65.11111111111111,14.5,0.0,2.6
2012-04-03 21:40:00,65.5,14.5,0.0,2.6
2012-04-03 21:45:00,64.44444444444444,14.5,0.0,2.6
2012-04-03 21:50:00,64.625,14.5,0.0,2.6
2012-04-03 21:55:00,64.0,14.5,0.0,2.6
2012-04-03 22:00:00,63.125,13.0,0.0,3.1
2012-04-03 22:05:00,64.0,13.0,0.0,3.1
2012-04-03 22:10:00,65.875,13.0,0.0,3.1
2012-04-03 22:15:00,64.75,13.0,0.0,3.1
2012-04-03 22:20:00,64.25,13.0,0.0,3.1
2012-04-03 22:25:00,64.66666666666667,13.0,0.0,3.1
2012-04-03 22:30:00,65.875,13.0,0.0,3.1
2012-04-03 22:35:00,62.625,13.0,0.0,3.1
2012-04-03 22:40:00,63.55555555555556,13.0,0.0,3.1
2012-04-03 22:45:00,65.0,13.0,0.0,3.1
2012-04-03 22:50:00,65.875,13.0,0.0,3.1
2012-04-03 22:55:00,63.375,13.0,0.0,3.1
2012-04-03 23:00:00,64.0,12.0,0.0,3.9
2012-04-03 23:05:00,63.0,12.0,0.0,3.9
2012-04-03 23:10:00,61.888888888888886,12.0,0.0,3.9
2012-04-03 23:15:00,63.125,12.0,0.0,3.9
2012-04-03 23:20:00,64.66666666666667,12.0,0.0,3.9
2012-04-03 23:25:00,61.5,12.0,0.0,3.9
2012-04-03 23:30:00,65.375,12.0,0.0,3.9
2012-04-03 23:35:00,67.33333333333333,12.0,0.0,3.9
2012-04-03 23:40:00,66.625,12.0,0.0,3.9
2012-04-03 23:45:00,61.75,12.0,0.0,3.9
2012-04-03 23:50:00,65.5,12.0,0.0,3.9
2012-04-03 23:55:00,66.71428571428571,12.0,0.0,3.9
2012-04-04 00:00:00,65.55555555555556,11.4,0.0,4.3
2012-04-04 00:05:00,64.33333333333333,11.4,0.0,4.3
2012-04-04 00:10:00,62.0,11.4,0.0,4.3
2012-04-04 00:15:00,61.0,11.4,0.0,4.3
2012-04-04 00:20:00,64.85714285714286,11.4,0.0,4.3
2012-04-04 00:25:00,63.0,11.4,0.0,4.3
2012-04-04 00:30:00,60.375,11.4,0.0,4.3
2012-04-04 00:35:00,58.888888888888886,11.4,0.0,4.3
2012-04-04 00:40:00,60.375,11.4,0.0,4.3
2012-04-04 00:45:00,63.375,11.4,0.0,4.3
2012-04-04 00:50:00,61.0,11.4,0.0,4.3
2012-04-04 00:55:00,60.125,11.4,0.0,4.3
2012-04-04 01:00:00,58.375,10.9,0.0,4.8
2012-04-04 01:05:00,65.25,10.9,0.0,4.8
2012-04-04 01:10:00,62.333333333333336,10.9,0.0,4.8
2012-04-04 01:15:00,60.285714285714285,10.9,0.0,4.8
2012-04-04 01:20:00,61.66666666666666,10.9,0.0,4.8
2012-04-04 01:25:00,64.875,10.9,0.0,4.8
2012-04-04 01:30:00,61.5,10.9,0.0,4.8
2012-04-04 01:35:00,66.375,10.9,0.0,4.8
2012-04-04 01:40:00,65.75,10.9,0.0,4.8
2012-04-04 01:45:00,62.55555555555556,10.9,0.0,4.8
2012-04-04 01:50:00,63.125,10.9,0.0,4.8
2012-04-04 01:55:00,60.875,10.9,0.0,4.8
2012-04-04 02:00:00,58.0,10.8,0.0,3.1
2012-04-04 02:05:00,63.375,10.8,0.0,3.1
2012-04-04 02:10:00,61.75,10.8,0.0,3.1
2012-04-04 02:15:00,54.77777777777778,10.8,0.0,3.1
2012-04-04 02:20:00,68.0,10.8,0.0,3.1
2012-04-04 02:25:00,58.888888888888886,10.8,0.0,3.1
2012-04-04 02:30:00,51.0,10.8,0.0,3.1
2012-04-04 02:35:00,60.75,10.8,0.0,3.1
2012-04-04 02:40:00,57.0,10.8,0.0,3.1
2012-04-04 02:45:00,54.625,10.8,0.0,3.1
2012-04-04 02:50:00,57.75,10.8,0.0,3.1
2012-04-04 02:55:00,55.125,10.8,0.0,3.1
2012-04-04 03:00:00,55.625,10.2,0.0,1.1
2012-04-04 03:05:00,60.0,10.2,0.0,1.1
2012-04-04 03:10:00,61.66666666666666,10.2,0.0,1.1
2012-04-04 03:15:00,63.375,10.2,0.0,1.1
2012-04-04 03:20:00,57.375,10.2,0.0,1.1
2012-04-04 03:25:00,55.25,10.2,0.0,1.1
2012-04-04 03:30:00,64.0,10.2,0.0,1.1
2012-04-04 03:35:00,59.375,10.2,0.0,1.1
2012-04-04 03:40:00,53.333333333333336,10.2,0.0,1.1
2012-04-04 03:45:00,58.5,10.2,0.0,1.1
2012-04-04 03:50:00,63.77777777777778,10.2,0.0,1.1
2012-04-04 03:55:00,61.55555555555556,10.2,0.0,1.1
2012-04-04 04:00:00,61.5,9.3,0.0,3.4
2012-04-04 04:05:00,60.75,9.3,0.0,3.4
2012-04-04 04:10:00,57.11111111111112,9.3,0.0,3.4
2012-04-04 04:15:00,57.875,9.3,0.0,3.4
2012-04-04 04:20:00,55.66666666666666,9.3,0.0,3.4
2012-04-04 04:25:00,61.5,9.3,0.0,3.4
2012-04-04 04:30:00,57.0,9.3,0.0,3.4
2012-04-04 04:35:00,61.11111111111112,9.3,0.0,3.4
2012-04-04 04:40:00,62.25,9.3,0.0,3.4
2012-04-04 04:45:00,61.66666666666666,9.3,0.0,3.4
2012-04-04 04:50:00,62.75,9.3,0.0,3.4
2012-04-04 04:55:00,62.11111111111112,9.3,0.0,3.4
2012-04-04 05:00:00,66.25,9.0,0.0,5.0
2012-04-04 05:05:00,65.77777777777777,9.0,0.0,5.0
2012-04-04 05:10:00,60.25,9.0,0.0,5.0
2012-04-04 05:15:00,64.55555555555556,9.0,0.0,5.0
2012-04-04 05:20:00,63.375,9.0,0.0,5.0
2012-04-04 05:25:00,62.125,9.0,0.0,5.0
2012-04-04 05:30:00,60.66666666666666,9.0,0.0,5.0
2012-04-04 05:35:00,67.375,9.0,0.0,5.0
2012-04-04 05:40:00,66.77777777777777,9.0,0.0,5.0
2012-04-04 05:45:00,64.25,9.0,0.0,5.0
2012-04-04 05:50:00,67.22222222222223,9.0,0.0,5.0
2012-04-04 05:55:00,64.75,9.0,0.0,5.0
2012-04-04 06:00:00,65.77777777777777,8.5,0.0,5.2
2012-04-04 06:05:00,65.5,8.5,0.0,5.2
2012-04-04 06:10:00,64.375,8.5,0.0,5.2
2012-04-04 06:15:00,66.625,8.5,0.0,5.2
